Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.,,
KDL,836.50,-2.63,859.00,835.00,842.10,"4,377",,,,
KEF,8.16,-0.85,8.16,8.07,8.07,"4,000",,,,
KKHC,229.00,-1.72,237.00,229.00,237.00,"5,372",,,,
KMCDB,663.00,2.79,667.90,630.00,633.10,"1,316",,,,
KPCL,434.00,-1.81,434.70,424.00,433.20,"81,808",,,,
KRBL,360.00,0,367.00,357.80,367.00,"4,623",,,,
KSBBL,347.00,2.66,348.00,340.00,344.00,"22,710",,,,
LBBL,409.00,1.61,410.00,394.50,394.50,"9,780",,,,
LEC,216.40,2.56,217.90,206.00,215.00,"124,458",,,,
LEMF,9.25,1.98,9.25,9.25,9.25,100,,,,
LICN,"1,396.00",0.5,"1,416.80","1,395.00","1,416.80",800,,,,
LLBS,760.00,-1.55,761.00,757.00,760.00,768,,,,
LSL,169.90,0.71,174.40,168.90,171.00,"9,710",,,,
LUK,8.40,-1.87,8.40,8.40,8.40,"6,100",,,,
LVF2,7.96,-3.98,8.13,7.84,8.13,"1,700",,,,
MAKAR,375.10,0.27,387.00,369.10,369.10,"14,410",,,,
MANDU,689.00,-1.43,710.00,683.00,700.00,"2,484",,,,
MBJC,316.00,-1.25,325.00,314.10,320.00,"8,100",,,,
MBL,190.10,-1.4,193.80,190.00,190.00,"28,174",,,,
MCHL,307.30,-1.47,315.00,304.00,310.00,"4,190",,,,
MDB,415.00,0.58,415.00,412.00,412.00,380,,,,
MEHL,287.60,-0.69,293.70,284.40,284.40,"4,670",,,,
MEL,230.00,1.68,230.70,226.10,229.00,"17,330",,,,
MEN,629.00,1.52,630.00,624.00,628.00,"23,624",,,,
MERO,561.00,-0.71,563.00,560.00,560.00,455,,,,
MFIL,514.90,0.76,521.20,510.80,521.20,"2,496",,,,
MFLD85,920.00,0,920.00,920.00,920.00,5,,,,
MHCL,495.10,-2.73,517.00,488.00,498.90,"11,881",,,,
MHL,418.00,-4.78,431.10,418.00,431.00,"3,894",,,,
MHNL,287.90,8.68,290.00,263.00,269.80,"76,744",,,,
MKCL,960.00,-3.03,"1,000.00",956.60,977.00,"17,072",,,,
MKHC,270.00,0,279.00,264.60,264.60,"6,822",,,,
MKHL,345.50,-0.4,365.00,343.00,343.00,"4,731",,,,
MKJC,456.00,2.24,466.50,438.40,438.40,570,,,,
MKLB,760.00,0.08,769.00,753.70,769.00,140,,,,
MLBBL,799.00,0.5,799.00,795.00,795.00,140,,,,
MLBL,337.00,0.9,337.00,330.60,336.50,"6,912",,,,
MLBS,701.10,-1.85,722.00,701.10,714.30,40,,,,
MLBSL,"1,785.10",-0.83,"1,805.00","1,785.10","1,800.00",272,,,,
MMF1,7.22,0.14,7.47,7.20,7.20,"20,516",,,,
MMFDB,580.00,1.75,590.00,575.10,575.10,"5,413",,,,
MMKJL,423.00,5.49,432.00,409.00,409.00,"27,402",,,,
MNBBL,376.00,1.08,379.40,372.00,372.60,"5,835",,,,
MPFL,347.00,0,355.00,342.60,353.90,"3,383",,,,
MSHL,691.10,0.44,744.70,648.00,701.80,"14,465",,,,
MSLB,895.00,0,895.00,882.00,882.00,196,,,,
NABBC,400.00,-0.02,408.10,398.70,408.10,"1,073",,,,
NABIL,489.00,0.2,497.00,487.70,497.00,"35,676",,,,
NADEP,560.00,0,560.00,554.00,554.00,"1,157",,,,
NBF2,8.20,-1.09,8.20,8.13,8.13,"1,700",,,,
NBF3,7.32,-2.4,7.45,7.32,7.40,"13,030",,,,
NBL,233.50,-0.6,235.00,232.60,235.00,"7,525",,,,
NBLD85,815.00,-0.12,815.00,815.00,815.00,25,,,,
NBLD87,831.30,2,831.30,831.30,831.30,25,,,,
NESDO,"1,650.10",-1.48,"1,674.00","1,645.00","1,674.00",210,,,,
NFS,324.00,1.25,326.40,319.60,326.40,"3,809",,,,
NGPL,345.00,4.9,351.00,323.00,323.00,"476,800",,,,
NHDL,433.00,-3.2,456.20,427.50,456.20,"29,617",,,,
NHPC,172.90,0.58,176.00,171.00,172.10,"56,299",,,,
NIBD84,860.00,1.06,860.00,860.00,860.00,195,,,,
NIBLGF,8.00,-1.36,8.00,7.90,7.96,"13,733",,,,
NIBSF2,7.33,-1.61,7.33,7.32,7.32,"2,400",,,,
NICA,482.00,0.42,489.00,480.00,489.00,"28,005",,,,
NICBF,8.46,-0.12,8.46,8.46,8.46,100,,,,
NICFC,8.70,-0.23,8.70,8.67,8.67,"3,300",,,,
NICGF,9.36,-1.47,9.36,9.31,9.31,678,,,,
NICL,925.10,3.94,925.10,892.20,907.00,"15,466",,,,
NICLBSL,620.00,0.32,623.00,610.00,610.00,850,,,,
NICSF,8.91,-1.33,8.91,8.85,8.85,"2,300",,,,
NIFRA,223.40,-0.71,227.50,222.00,225.00,"40,251",,,,
NIL,841.00,-0.47,843.00,835.10,837.00,742,,,,
NIMB,172.50,-0.63,175.00,172.00,173.70,"73,041",,,,
NIMBPO,140.50,-0.71,141.00,140.50,141.00,"1,737",,,,
NLBBL,601.00,1.2,603.90,575.00,593.00,"10,910",,,,
NLG,801.20,-0.35,836.00,801.00,820.00,"3,186",,,,
NLIC,629.00,0.64,634.40,625.00,630.00,"15,591",,,,
NLICL,586.00,0.76,593.60,581.00,581.00,"3,194",,,,
NMB,196.00,-0.76,201.00,195.00,201.00,"15,347",,,,
NMB50,9.41,-1.67,9.41,9.40,9.40,600,,,,
NMBMF,532.00,-2.92,542.00,532.00,542.00,"1,395",,,,
NMFBS,"1,131.00",-1.39,"1,131.00","1,125.00","1,125.00",502,,,,
NRIC,730.00,0.68,739.50,722.00,722.50,"14,387",,,,
NRM,391.10,-0.48,410.90,388.00,388.00,"15,645",,,,
NRN,596.00,1.02,609.00,579.10,599.00,"50,744",,,,
NSIF2,9.05,-0.22,9.20,9.00,9.00,"3,700",,,,
NTC,871.00,0.36,882.00,867.00,882.00,"6,257",,,,
NUBL,656.00,-0.91,656.00,650.10,653.00,"8,649",,,,
NWCL,854.10,-1.26,871.00,850.00,850.00,"9,960",,,,
NYADI,279.10,-1.03,292.80,276.00,287.60,"2,601",,,,
OHL,785.00,-1.6,811.00,771.00,811.00,"2,519",,,,
PBD88,956.00,-1.95,956.00,956.00,956.00,25,,,,
PBLD84,962.00,-1.84,962.00,962.00,962.00,25,,,,
PCBL,210.90,0.72,212.00,208.00,209.40,"35,647",,,,
PFL,360.00,-1.34,363.00,360.00,360.00,"1,901",,,,
PHCL,321.40,1.39,325.00,317.00,318.00,"30,962",,,,
PMHPL,252.00,0.4,256.00,246.00,256.00,"4,268",,,,
PMLI,528.00,-0.38,539.50,526.00,530.00,"2,419",,,,
PPCL,250.00,0.56,258.00,243.70,253.40,"11,084",,,,
PPL,316.10,-3.16,332.00,316.00,319.90,"10,936",,,,
PRIN,830.00,0.36,830.00,814.00,814.00,"4,807",,,,
PROFL,319.20,0.06,324.00,319.10,321.00,"2,155",,,,
PRSF,8.51,-0.82,8.51,8.46,8.46,800,,,,
PRVU,157.90,-0.06,159.90,156.90,159.00,"29,743",,,,
PSF,8.51,-2.07,8.60,8.40,8.52,"1,550",,,,
RADHI,264.00,-0.75,275.00,262.00,271.00,"72,990",,,,
RAWA,440.00,1.15,443.00,429.00,429.00,"2,277",,,,
RBCL,"14,150.00",0.35,"14,150.00","14,150.00","14,150.00",40,,,,
RFPL,306.00,-2.21,312.00,304.00,310.10,"7,072",,,,
RHGCL,275.00,1.85,275.40,266.10,275.00,"7,464",,,,
RHPL,298.50,-0.93,312.00,295.40,295.40,"12,774",,,,
RIDI,289.00,-2.03,295.00,283.00,294.00,"43,626",,,,
RLFL,370.00,-2.37,375.20,366.20,372.10,"7,764",,,,
RMF1,8.00,-0.62,8.00,7.95,7.95,"21,923",,,,
RMF2,8.22,-0.6,8.22,8.16,8.16,"1,300",,,,
RNLI,576.00,1.05,581.00,570.00,570.00,"130,390",,,,
RSDC,557.00,-0.36,557.90,548.00,548.00,699,,,,
RURU,715.00,-2.32,726.00,710.00,726.00,421,,,,
SABSL,650.00,3.01,654.00,631.00,631.00,115,,,,
SADBL,304.00,1.67,304.90,299.30,302.00,"4,336",,,,
SAEF,10.00,0.5,10.00,9.95,9.95,"15,804",,,,
SAGF,8.90,-0.56,8.95,8.90,8.90,"3,300",,,,
SAHAS,545.20,-0.87,551.10,540.00,542.50,"11,111",,,,
SALICO,700.00,0,725.00,700.00,714.00,765,,,,
SAMAJ,418.30,0,418.30,418.30,418.30,9,,,,
SANIMA,249.90,0.36,253.60,248.00,253.00,"19,203",,,,
SAPDBL,254.00,-0.51,260.00,254.00,258.60,"1,580",,,,
SBCF,7.85,-1.26,7.90,7.66,7.80,"4,500",,,,
SBI,295.00,-0.67,302.00,295.00,302.00,"1,524",,,,
SBID83,980.00,-1.9,980.00,980.00,980.00,25,,,,
SBL,235.00,-0.04,239.00,234.00,237.00,"27,754",,,,
SCB,538.00,0,542.50,535.00,542.00,"6,828",,,,
SDLBSL,637.10,-1.98,640.00,637.00,640.00,87,,,,
SEF,8.11,2.66,8.11,7.82,7.82,"2,700",,,,
SFCL,307.30,-0.23,311.50,307.10,308.00,"4,576",,,,
SFEF,8.20,-1.44,8.20,8.01,8.16,"20,000",,,,
SFMF,9.65,-1.53,9.65,9.65,9.65,300,,,,
SGHC,316.10,-1.31,331.00,314.00,325.00,"3,520",,,,
SGIC,534.00,-0.09,538.00,530.00,534.50,"13,712",,,,
SHEL,246.00,-0.4,252.80,245.00,248.00,"5,853",,,,
SHINE,395.00,1.31,395.90,387.00,390.00,"19,413",,,,
SHIVM,504.00,0.4,511.80,500.00,511.80,"32,674",,,,
SHL,460.10,-0.2,469.00,456.00,460.00,"28,903",,,,
SHLB,933.00,-2,944.00,933.00,944.00,110,,,,
SHPC,348.00,-0.85,358.00,347.20,358.00,"21,645",,,,
SICL,739.90,1.38,745.00,730.00,744.30,"8,003",,,,
SIFC,355.00,1.43,355.00,350.00,350.00,"1,595",,,,
SIGS2,8.37,3.33,8.57,8.26,8.26,"28,800",,,,
SIKLES,492.00,-1.15,495.00,490.10,495.00,"1,615",,,,
SINDU,309.00,0.98,309.00,300.00,309.00,"3,298",,,,
SJCL,303.00,1,316.00,294.20,294.20,"3,744",,,,
SJLIC,513.00,0.2,522.00,510.00,512.00,"12,050",,,,
SKBBL,870.00,1.13,875.00,865.00,874.00,"2,583",,,,
SLBBL,644.10,-0.91,655.80,643.00,643.00,51,,,,
SLBSL,824.00,-3.63,872.10,824.00,872.10,263,,,,
SLCF,7.96,-0.13,8.00,7.87,7.87,"5,700",,,,
SMATA,616.00,-1.44,640.00,616.00,625.00,382,,,,
SMB,956.00,-1.4,988.90,955.50,988.90,280,,,,
SMFBS,879.00,-1.35,879.00,856.10,873.20,112,,,,
SMH,576.00,0.44,598.00,565.00,565.00,"1,087",,,,
SMHL,429.00,-2.28,441.60,427.30,438.00,"4,103",,,,
SMJC,341.00,-0.03,348.80,335.70,335.70,"13,736",,,,
SNLI,590.00,-0.84,600.90,586.30,600.00,"16,248",,,,
SONA,467.00,-0.41,477.00,461.00,468.00,"50,605",,,,
SPC,586.10,9.98,586.10,543.50,543.50,"20,120",,,,
SPDL,260.00,0.39,264.20,256.20,264.00,"28,151",,,,
SPHL,455.50,-0.74,460.00,452.00,459.00,580,,,,
SPIL,734.30,-1.17,743.00,733.50,743.00,"1,983",,,,
SPL,687.10,-0.71,719.00,685.00,685.00,"1,801",,,,
SRLI,461.00,0.44,461.00,457.00,459.00,"8,112",,,,
SSHL,179.90,-0.61,185.00,175.50,184.00,"46,516",,,,
STC,"5,240.00",-0.11,"5,265.00","5,230.00","5,252.00",161,,,,
SWBBL,773.00,1.09,775.00,761.00,774.00,"4,182",,,,
SWMF,663.00,-0.14,672.70,651.00,663.10,615,,,,
TAMOR,400.00,-2.2,415.00,397.00,402.10,"19,683",,,,
TPC,561.00,-2.6,587.50,555.70,587.50,"5,242",,,,
TRH,796.20,-2.46,816.30,796.00,816.30,"9,213",,,,
TSHL,548.00,-1.6,569.90,538.00,545.80,"3,657",,,,
TVCL,524.00,-2.42,540.00,522.00,526.30,"6,839",,,,
UAIL,635.00,1.28,639.40,627.00,639.40,"6,580",,,,
UHEWA,333.10,-1.16,340.00,333.00,335.00,"2,777",,,,
ULBSL,"1,100.50",-1.74,"1,110.00","1,099.00","1,099.00",96,,,,
ULHC,300.60,0.54,308.00,297.00,303.00,"9,275",,,,
UMHL,274.00,3.44,275.00,266.50,270.10,"79,751",,,,
UMRH,381.00,0,390.00,380.00,388.60,"10,690",,,,
UNHPL,219.90,0.41,223.30,215.10,215.10,"11,603",,,,
UNL,"39,301.00",-1.75,"39,301.00","39,301.00","39,301.00",10,,,,
UNLB,"1,087.00",-2.6,"1,120.00","1,084.00","1,120.00",485,,,,
UPCL,221.20,-0.81,226.00,220.00,226.00,"23,214",,,,
UPPER,216.00,-0.46,220.00,215.00,220.00,"33,514",,,,
USHEC,336.50,-0.27,344.00,334.00,340.00,"3,515",,,,
USHL,501.00,-3.08,537.00,498.00,527.00,"12,917",,,,
USLB,953.00,-4.51,990.00,953.00,978.10,340,,,,
VLBS,620.00,-2.53,626.00,620.00,626.00,421,,,,
VLUCL,510.00,0.99,510.00,503.10,505.00,"11,886",,,,
WNLB,864.90,2.6,864.90,846.00,846.00,82,,,,
